source_center,destination_center,median_delay_ratio,mean_actual_time,trip_count,breach_rate,median_distance,median_osrm_time,is_chronic,sla_breach_volume
IND501359AAE,IND585104AAA,1.6111111111111112,35.574074074074076,108,0.7962962962962963,26.509300000000003,18.0,1,86.0
IND501359AAE,IND712311AAA,1.7633053221288515,37.61818181818182,110,0.9545454545454546,25.990949999999998,18.0,1,105.0
IND501359AAE,IND751002AAB,1.7777777777777777,39.541528239202655,301,0.9867109634551495,25.9692,18.0,1,297.0
IND501359AAG,IND000000ACN,2.4772727272727275,36.333333333333336,12,1.0,11.97505,10.5,1,12.0
IND501401AAC,IND500010AAA,6.404166666666667,99.7,10,1.0,14.449200000000001,14.0,1,10.0
IND502110AAA,IND502313AAA,1.2727272727272727,25.107142857142858,28,0.6785714285714286,19.9723,17.5,1,19.0
IND502220AAC,IND501359AAE,1.573232323232323,35.385714285714286,70,0.6714285714285714,32.3899,23.0,1,46.99999999999999
IND502286AAB,IND502220AAC,1.7120689655172412,52.333333333333336,30,0.9666666666666667,34.3999,28.0,1,29.0
IND502295AAA,IND500050AAA,1.972222222222222,16.5,6,1.0,9.535050000000002,7.5,1,6.0
IND502313AAA,IND503111AAC,1.68,35.86666666666667,15,1.0,26.7458,20.0,1,15.0
IND503111AAC,IND501359AAE,1.5444444444444445,41.62820512820513,78,0.8589743589743589,28.24405,20.0,1,67.0
IND503111AAC,IND503185AAA,1.6521739130434783,37.422222222222224,45,0.9333333333333333,28.5604,21.0,1,42.0
IND503111AAC,IND505001AAB,1.3181818181818183,30.75,4,1.0,24.85975,22.0,0,4.0
IND503122AAA,IND502110AAA,1.5788177339901477,31.714285714285715,28,1.0,20.60805,18.5,1,28.0
IND503185AAA,IND503187AAA,1.7727272727272727,21.928571428571427,28,0.9642857142857143,16.491799999999998,13.5,1,27.0
IND503187AAA,IND503122AAA,1.625,22.310344827586206,29,1.0,24.9954,23.0,1,29.0
IND504201AAA,IND505184AAC,1.5148741418764302,45.25,8,0.625,29.80175,38.0,1,5.0
IND504208AAB,IND504251AAA,1.7894736842105263,34.0,1,1.0,21.5952,19.0,0,1.0
IND504208AAB,IND505001AAB,1.68,50.86666666666667,15,0.9333333333333333,26.7938,22.0,1,14.0
IND504215AAA,IND505001AAB,1.5857843137254901,42.2,30,0.8333333333333334,20.392049999999998,18.5,1,25.0
IND504215AAA,IND505326AAB,1.8,52.0,3,1.0,22.8773,21.0,0,3.0
IND504251AAA,IND504293AAA,2.0695652173913044,41.75,4,0.75,21.0315,19.0,0,3.0
IND504251AAA,IND504296AAA,1.5257936507936507,26.0,6,0.5,19.67205,21.0,1,3.0
IND504293AAA,IND504208AAB,1.4545454545454546,28.666666666666668,3,1.0,23.1845,21.0,0,3.0
IND504293AAA,IND505001AAB,1.6666666666666667,52.53333333333333,15,1.0,26.4483,23.0,1,15.0
IND504296AAA,IND504208AAB,1.4,25.0,3,0.6666666666666666,22.6134,20.0,0,2.0
IND504296AAA,IND504293AAA,1.1,33.0,2,0.0,25.6401,30.0,0,0.0
IND505001AAA,IND505302AAB,1.375,23.7,10,0.8,17.4254,16.5,1,8.0
IND505001AAB,IND501359AAE,1.3478260869565217,48.142857142857146,7,0.8571428571428571,27.6041,23.0,1,6.0
IND505001AAB,IND503111AAC,1.2232142857142856,31.0,8,0.625,25.0894,22.5,1,5.0
IND505001AAB,IND504208AAB,1.4,31.666666666666668,15,1.0,24.5665,17.0,1,15.0
IND505001AAB,IND505172AAA,1.9722222222222223,20.5,2,1.0,17.0741,12.0,0,2.0
IND505001AAB,IND505184AAC,1.8095238095238095,34.0,3,1.0,23.8151,21.0,0,3.0
IND505001AAB,IND505209AAA,2.05,49.666666666666664,9,1.0,23.8426,16.0,1,9.0
IND505001AAB,IND505302AAB,1.2685185185185186,25.25,4,0.5,17.38905,16.5,0,2.0
IND505122AAA,IND506002AAA,2.263157894736842,72.70588235294117,17,1.0,25.904400000000003,20.0,1,17.0
IND505184AAC,IND505001AAB,1.6666666666666665,40.94444444444444,18,1.0,24.2584,20.5,1,18.0
IND505184AAC,IND505209AAA,0.8941375968992248,41.0,2,0.0,22.036949999999997,45.5,0,0.0
IND505209AAA,IND504201AAA,1.4642857142857144,28.125,8,0.75,18.93845,13.0,1,6.0
IND505209AAA,IND505001AAB,2.0526315789473686,49.5,6,1.0,25.84355,19.0,1,6.0
IND505302AAB,IND505325AAA,1.0666666666666667,27.692307692307693,13,0.15384615384615385,27.952,30.0,0,2.0
IND505302AAB,IND505327AAA,2.0894607843137254,41.5,2,1.0,19.117150000000002,20.5,0,2.0
IND505325AAA,IND505327AAA,1.4558823529411766,16.0,4,1.0,15.9034,11.0,0,4.0
IND505326AAA,IND505425AAA,2.78921568627451,49.5,2,1.0,24.6496,17.5,0,2.0
IND505326AAB,IND505001AAB,4.389830508474576,259.0,1,1.0,63.4686,59.0,0,1.0
IND505327AAA,IND505425AAA,1.3606811145510838,20.1,10,0.9,25.142249999999997,17.0,1,9.0
IND505467AAA,IND505122AAA,1.4775828460038984,37.714285714285715,14,1.0,25.78885,23.5,1,14.0
IND505503AAA,IND506164AAA,2.3076923076923075,29.666666666666668,3,1.0,18.6183,13.0,0,3.0
IND506001AAC,IND505122AAA,2.1011904761904763,29.5,2,1.0,20.95575,17.0,0,2.0
IND506001AAC,IND505467AAA,1.6856060606060606,29.0625,16,0.9375,21.3431,18.0,1,15.0
IND506002AAA,IND506132AAA,1.1666666666666667,24.384615384615383,26,0.5,17.95685,18.5,0,13.0
IND506002AAA,IND506143AAA,1.9411764705882353,21.8,20,1.0,14.89545,10.5,1,20.0
IND506002AAA,IND506343AAA,1.6258169934640523,28.0,4,1.0,24.807450000000003,17.5,0,4.0
IND506132AAA,IND122001AAJ,1.7947368421052632,32.458333333333336,24,1.0,24.1655,16.5,1,24.0
IND506143AAA,IND506167AAB,1.7647058823529411,19.214285714285715,14,1.0,22.853250000000003,16.0,1,14.0
IND506167AAB,IND501359AAE,1.7894736842105263,44.78048780487805,41,1.0,24.9217,18.0,1,41.0
IND506169AAB,IND505503AAA,2.125,34.0,1,1.0,23.4994,16.0,0,1.0
IND506314AAA,IND506002AAA,3.666666666666667,49.0,16,0.9375,16.88215,11.5,1,15.0
IND506343AAA,IND506169AAB,1.2111111111111112,28.0,4,0.5,20.72145,23.5,0,2.0
IND507002AAA,IND507117AAB,1.15,32.0,5,0.4,27.0544,20.0,0,2.0
IND507002AAA,IND507159AAA,1.8888888888888888,34.0,1,1.0,23.1748,18.0,0,1.0
IND507002AAA,IND507167AAA,2.8531746031746033,34.5,8,1.0,16.665,11.0,1,8.0
IND507002AAA,IND508001AAA,1.8823529411764706,40.6,5,1.0,24.7178,17.0,1,5.0
IND507002AAA,IND508206AAA,2.041666666666667,37.31818181818182,22,1.0,19.43435,15.5,1,22.0
IND507002AAA,IND508213AAB,1.75,26.88095238095238,42,0.9761904761904762,22.593,15.0,1,41.0
IND507111AAA,IND507117AAB,1.6832298136645962,25.346153846153847,26,0.9230769230769231,18.1657,15.0,1,24.0
IND507117AAB,IND507303AAA,1.5,51.375,48,0.625,32.89775,33.5,1,30.0
IND507123AAA,IND506314AAA,1.265993265993266,36.65625,32,0.53125,24.47585,29.0,1,17.0
IND507159AAA,IND507002AAA,2.0849673202614376,71.875,8,0.875,24.735300000000002,17.5,1,7.0
IND507159AAA,IND508206AAA,1.3333333333333333,52.0,1,1.0,34.3921,39.0,0,1.0
IND507303AAA,IND507002AAA,2.46875,41.93181818181818,44,1.0,22.9404,16.0,1,44.0
IND508001AAA,IND501359AAE,1.6666666666666667,31.0,70,0.9571428571428572,26.52205,19.5,1,67.0
IND508116AAA,IND508223AAA,1.2222222222222223,29.666666666666668,3,0.6666666666666666,19.6367,21.0,0,2.0
IND508116AAA,IND508277AAB,1.0784615384615384,24.055555555555557,18,0.16666666666666666,21.973399999999998,22.0,0,3.0
IND508206AAA,IND507002AAA,1.925,27.0,4,1.0,18.29075,14.0,0,4.0
IND508206AAA,IND507159AAA,1.5,26.842105263157894,19,0.7368421052631579,31.2497,31.0,1,14.0
IND508207AAB,IND521225AAB,1.891812865497076,41.666666666666664,60,0.9833333333333333,26.57685,21.5,1,59.0
IND508213AAB,IND508001AAA,1.7291666666666665,35.785714285714285,28,1.0,25.985300000000002,18.5,1,28.0
IND508223AAA,IND500039AAC,1.6972222222222222,35.28846153846154,52,0.8076923076923077,25.448549999999997,21.0,1,42.0
IND508248AAB,IND508377AAB,1.7857142857142858,27.0,25,1.0,23.8046,17.0,1,25.0
IND508252AAB,IND508207AAB,1.2326839826839828,27.291666666666668,24,0.5416666666666666,24.284,21.0,1,13.0
IND508277AAB,IND508223AAA,1.3846153846153846,34.285714285714285,7,1.0,25.922400000000003,25.0,1,7.0
IND508377AAB,IND501359AAE,1.4891304347826086,53.43478260869565,46,0.6956521739130435,30.4347,23.0,1,32.0
IND509001AAA,IND509203AAA,1.5833333333333333,26.25,28,0.8214285714285714,19.14515,17.0,1,23.0
IND509103AAB,IND509103AAC,1.9411764705882353,33.0,1,1.0,18.9512,17.0,0,1.0
IND509103AAB,IND518002AAA,2.4347826086956523,44.111111111111114,9,1.0,26.0256,18.0,1,9.0
IND509103AAC,IND518002AAA,1.9415204678362572,44.92857142857143,14,1.0,26.24995,19.0,1,14.0
IND509124AAA,IND509103AAB,1.906926406926407,39.375,16,1.0,22.50625,19.5,1,16.0
IND509124AAA,IND518002AAA,2.1363636363636362,63.0,3,1.0,26.4896,22.0,0,3.0
IND509124AAA,IND584101AAA,1.517777777777778,27.666666666666668,6,1.0,22.24575,24.0,1,6.0
IND509203AAA,IND509301AAA,1.5119047619047619,19.357142857142858,28,0.9642857142857143,14.492900000000002,12.5,1,27.0
IND509216AAC,IND501359AAE,1.4285714285714286,14.944444444444445,18,0.7777777777777778,9.334150000000001,7.0,1,14.0
IND509301AAA,IND501359AAE,1.5263157894736843,30.358974358974358,39,0.8461538461538461,24.1776,17.0,1,33.0
IND509324AAA,IND508248AAB,2.1525735294117645,37.92857142857143,14,1.0,24.308349999999997,17.0,1,14.0
IND509358AAA,IND508248AAB,2.176470588235294,43.93333333333333,15,1.0,24.7345,17.0,1,15.0
IND509358AAA,IND509324AAA,1.6228070175438596,31.142857142857142,14,1.0,19.4413,13.5,1,14.0
IND515004AAA,IND501359AAE,1.6220238095238095,30.233333333333334,180,0.9666666666666667,24.39985,17.0,1,174.0
IND515004AAA,IND515401AAB,1.6966911764705883,23.92105263157895,38,0.868421052631579,23.2119,16.0,1,33.0
IND515004AAA,IND515671AAA,2.0,40.30769230769231,13,1.0,27.3329,22.0,1,13.0
IND515004AAA,IND562132AAA,1.4210526315789473,38.01538461538462,65,0.8461538461538461,27.0041,24.0,1,55.0
IND515134AAA,IND515201AAA,1.6666666666666667,16.430555555555557,72,0.9861111111111112,10.57715,9.0,1,71.0
IND515134AAA,IND515591AAA,1.5218487394957982,36.5,12,1.0,22.450450000000004,24.0,1,12.0
IND515201AAA,IND515134AAA,1.6515151515151516,21.38888888888889,18,1.0,10.5642,9.0,1,18.0
IND515201AAA,IND515301AAA,2.2857142857142856,19.393939393939394,33,1.0,10.8176,7.0,1,33.0
IND515301AAA,IND561202AAB,1.8166666666666667,15.375,24,1.0,8.9384,8.5,1,24.0
IND515401AAB,IND515801AAA,2.5,30.185185185185187,27,1.0,23.1689,16.0,1,27.0
IND515591AAA,IND516269AAA,1.5941176470588236,36.375,24,1.0,22.945149999999998,20.5,1,24.0
IND515671AAA,IND515134AAA,1.5,27.0,14,1.0,18.772850000000002,17.5,1,14.0
IND515671AAA,IND515591AAA,1.6111111111111112,51.333333333333336,3,1.0,24.9226,26.0,0,3.0
IND515761AAA,IND515004AAA,1.8888888888888888,31.5,42,0.9523809523809523,22.8842,21.0,1,40.0
IND515801AAA,IND515761AAA,1.7692307692307692,50.0,4,1.0,29.3084,25.5,0,4.0
IND515801AAA,IND515865AAB,1.5469208211143695,35.34615384615385,52,0.8269230769230769,24.724899999999998,25.0,1,43.0
IND515865AAB,IND515761AAA,1.6861538461538461,26.96153846153846,26,1.0,20.5117,16.0,1,26.0
IND516101AAA,IND516115AAA,2.354166666666667,16.954545454545453,44,1.0,9.95965,7.0,1,44.0
IND516115AAA,IND517501AAB,2.4444444444444446,20.620689655172413,87,1.0,9.9212,7.0,1,87.0
IND516269AAA,IND516390AAA,1.5,31.22222222222222,36,0.9722222222222222,24.5417,22.0,1,35.0
IND516390AAA,IND515004AAA,1.6594202898550725,41.611111111111114,36,0.9722222222222222,24.6998,23.5,1,35.0
IND517325AAA,IND517408AAA,2.15625,69.0,1,1.0,46.6587,32.0,0,1.0
IND517501AAB,IND517583AAA,2.1818181818181817,18.512820512820515,39,1.0,10.9144,7.0,1,39.0
IND517501AAB,IND517644AAA,2.4142156862745097,38.958333333333336,24,1.0,20.4923,15.5,1,24.0
IND517583AAA,IND516101AAA,2.25,15.447058823529412,85,1.0,9.6676,6.0,1,85.0
IND517644AAA,IND524132AAA,2.1345029239766085,36.04545454545455,22,1.0,22.56805,17.0,1,22.0
IND518002AAA,IND501359AAE,1.6339712918660287,33.072916666666664,96,0.9895833333333334,25.9968,18.0,1,95.0
IND518002AAA,IND509103AAB,2.0130434782608697,102.875,8,1.0,31.73775,31.0,1,8.0
IND518002AAA,IND509124AAA,1.5454545454545454,48.44444444444444,9,0.8888888888888888,24.5448,22.0,1,8.0
IND518002AAA,IND518401AAA,1.78125,29.571428571428573,14,1.0,17.9265,17.0,1,14.0
IND518002AAA,IND518501AAA,1.5119047619047619,28.38095238095238,42,0.8333333333333334,25.88875,19.5,1,35.0
IND518002AAA,IND562132AAA,1.3900966183574879,30.869565217391305,138,0.7536231884057971,25.177999999999997,19.0,1,104.0
IND518002AAA,IND584101AAA,1.64,41.925,40,0.975,25.35615,25.0,1,39.0
IND518102AAA,IND518002AAA,1.915032679738562,51.82,50,0.92,26.0941,25.0,1,46.0
IND518124AAA,IND518002AAA,1.391304347826087,34.666666666666664,3,1.0,31.6134,23.0,0,3.0
IND518124AAA,IND518206AAA,1.65,35.0,6,1.0,19.491799999999998,21.0,1,6.0
IND518206AAA,IND518222AAA,1.3333333333333335,31.333333333333332,6,0.6666666666666666,17.8522,22.0,1,4.0
IND518222AAA,IND518002AAA,1.2352941176470589,21.181818181818183,11,0.6363636363636364,23.7234,17.0,1,7.0
IND518401AAA,IND518422AAB,2.111111111111111,28.333333333333332,12,1.0,19.53385,13.5,1,12.0
IND518422AAB,IND518102AAA,2.037847222222222,78.2,20,1.0,52.876999999999995,37.5,1,20.0
IND518501AAA,IND518124AAA,1.5742753623188406,37.27272727272727,22,0.9545454545454546,23.4504,23.0,1,21.0
IND520011AAA,IND521185AAA,1.6666666666666667,15.88888888888889,27,0.9259259259259259,10.5934,7.0,1,25.0
IND521001AAA,IND521165AAA,1.8293650793650793,23.5,2,1.0,18.28245,12.5,0,2.0
IND521001AAA,IND521225AAB,2.229813664596273,40.333333333333336,12,1.0,22.8626,16.0,1,12.0
IND521105AAA,IND521333AAA,2.1933497536945814,53.0,8,1.0,28.29645,23.0,1,8.0
IND521105AAA,IND534001AAA,1.8235294117647058,32.666666666666664,3,1.0,18.558,17.0,0,3.0
IND521165AAA,IND521225AAB,9.3,279.0,1,1.0,35.6563,30.0,0,1.0
IND521185AAA,IND520011AAA,1.7241379310344827,50.0,1,1.0,41.8469,29.0,0,1.0
IND521185AAA,IND521225AAB,1.6904761904761905,20.3,20,0.85,10.996949999999998,8.0,1,17.0
IND521201AAA,IND521105AAA,1.7954545454545454,39.5,2,1.0,22.719250000000002,22.0,0,2.0
IND521225AAB,IND501359AAE,1.5513784461152882,40.02777777777778,72,0.9027777777777778,26.87865,21.0,1,65.0
IND521225AAB,IND507002AAA,1.4166666666666667,48.776119402985074,67,0.7014925373134329,27.4508,27.0,1,47.0
IND521225AAB,IND521001AAA,1.7386363636363638,37.25,4,0.75,24.313000000000002,19.0,0,3.0
IND521225AAB,IND521165AAA,2.9714673913043477,109.5,2,1.0,42.7986,31.0,0,2.0
IND521225AAB,IND521185AAA,1.5,14.5,6,1.0,9.95025,6.5,1,6.0
IND521225AAB,IND521201AAA,1.5292307692307694,54.333333333333336,30,1.0,26.22635,26.0,1,30.0
IND521225AAB,IND521301AAA,1.6414027149321266,51.5,26,1.0,24.279600000000002,23.0,1,26.0
IND521301AAA,IND521001AAA,2.173611111111111,25.23076923076923,26,1.0,20.74425,15.0,1,26.0
IND521333AAA,IND521225AAB,2.3904761904761904,72.3125,32,1.0,26.8353,23.0,1,32.0
IND522647AAA,IND523201AAA,1.2991071428571428,39.46153846153846,26,0.7692307692307693,21.5479,27.5,1,20.0
IND523002AAA,IND523105AAA,1.4761904761904763,66.66666666666667,3,1.0,23.0531,21.0,0,3.0
IND523002AAA,IND523226AAA,1.631578947368421,29.2,5,0.8,19.9505,19.0,1,4.0
IND523002AAA,IND523230AAA,1.5672514619883042,39.23809523809524,42,1.0,26.50125,20.0,1,42.0
IND523002AAA,IND523316AAB,2.428571428571429,44.5,4,1.0,23.7641,19.5,0,4.0
IND523002AAA,IND600056AAB,1.6666666666666667,33.95,140,0.8928571428571429,25.124000000000002,17.0,1,125.0
IND523105AAA,IND524201AAA,0.9588709677419355,26.875,24,0.08333333333333333,22.1511,27.5,0,2.0
IND523201AAA,IND523002AAA,7.3125,234.0,1,1.0,37.6072,32.0,0,1.0
IND523226AAA,IND523316AAB,2.0,38.77777777777778,18,1.0,24.38435,19.5,1,18.0
IND523230AAA,IND523105AAA,1.4761904761904763,25.483870967741936,31,0.8387096774193549,23.12,21.0,1,26.0
IND523316AAB,IND522647AAA,1.631578947368421,30.80952380952381,21,1.0,26.0838,18.0,1,21.0
IND524003AAA,IND501359AAE,1.5294117647058822,35.82700421940928,237,0.919831223628692,28.4842,21.0,1,218.0
IND524101AAB,IND517501AAB,1.9523809523809523,40.26923076923077,52,0.9807692307692307,27.9895,21.0,1,51.0
IND524132AAA,IND524101AAB,1.5742753623188406,29.772727272727273,22,1.0,19.74995,17.5,1,22.0
IND524201AAA,IND523002AAA,1.280392156862745,41.361111111111114,36,0.6666666666666666,24.460500000000003,17.0,1,24.0
IND530012AAA,IND501359AAE,1.8,37.257383966244724,237,0.9493670886075949,25.1812,17.0,1,225.0
IND530012AAA,IND530043AAA,2.1055555555555556,30.9,20,0.95,11.23175,10.0,1,19.0
IND530012AAA,IND531001AAA,1.8,15.0,3,1.0,10.5545,8.0,0,3.0
IND530012AAA,IND531162AAA,1.5317460317460316,14.333333333333334,12,0.5833333333333334,8.042449999999999,7.5,1,7.0
IND530012AAA,IND532001AAB,1.6666666666666667,12.975757575757576,165,0.9333333333333333,10.1526,7.0,1,154.0
IND530012AAA,IND533106AAA,1.4686274509803923,27.8125,16,0.6875,29.69915,20.5,1,11.0
IND530012AAA,IND535001AAA,2.1363636363636367,28.833333333333332,6,0.8333333333333334,10.632,10.5,1,5.0
IND530012AAA,IND751002AAB,1.5294117647058822,26.19298245614035,57,0.8070175438596491,25.2094,17.0,1,46.0
IND530012AAA,IND764001AAC,2.186147186147186,29.956521739130434,46,0.9130434782608695,12.1263,8.0,1,42.0
IND530012AAA,IND764020AAC,3.125,45.785714285714285,14,0.9285714285714286,11.802900000000001,8.0,1,13.0
IND530012AAC,IND501359AAE,2.1666666666666665,42.21739130434783,23,1.0,25.7695,18.0,1,23.0
IND530012AAC,IND533106AAA,1.5833333333333335,30.25,32,0.84375,25.7188,18.0,1,27.0
IND530018AAA,IND531162AAA,4.375,35.0,1,1.0,12.2135,8.0,0,1.0
IND530026AAA,IND531036AAA,2.111111111111111,22.875,16,1.0,10.2727,9.0,1,16.0
IND530043AAA,IND530012AAA,8.4375,62.5,2,1.0,12.548850000000002,11.0,0,2.0
IND530043AAA,IND531163AAA,1.6363636363636365,14.782608695652174,23,0.9565217391304348,10.8497,11.0,1,22.0
IND531001AAA,IND530012AAA,8.636363636363637,190.0,1,1.0,24.7421,22.0,0,1.0
IND531001AAA,IND531116AAA,1.625,11.6,5,0.8,9.9662,8.0,1,4.0
IND531036AAA,IND530012AAA,2.422794117647059,25.0,14,1.0,11.89325,12.5,1,14.0
IND531116AAA,IND531001AAA,1.75,12.8,5,0.8,10.4976,9.0,1,4.0
IND531163AAA,IND535001AAA,2.25,15.444444444444445,27,1.0,9.1624,7.0,1,27.0
IND532001AAB,IND530012AAA,1.75,17.858064516129033,155,0.9870967741935484,9.778,7.0,1,153.0
IND532001AAB,IND532127AAA,1.9166666666666665,32.214285714285715,28,1.0,18.51375,17.5,1,28.0
IND532001AAB,IND532201AAA,1.75,34.666666666666664,3,1.0,22.8998,16.0,0,3.0
IND532001AAB,IND532421AAA,1.9722222222222223,33.333333333333336,18,1.0,26.48805,18.0,1,18.0
IND532127AAA,IND535591AAA,1.7,24.73170731707317,41,0.975609756097561,22.2049,20.0,1,40.0
IND532201AAA,IND532222AAA,2.0,23.37037037037037,27,1.0,23.9029,21.0,1,27.0
IND532222AAA,IND532001AAB,1.5198711063372716,49.5,4,1.0,32.0611,33.0,0,4.0
IND532222AAA,IND761200AAA,0.75,62.357142857142854,14,0.07142857142857142,58.873099999999994,74.5,0,1.0
IND532421AAA,IND532201AAA,1.78125,23.454545454545453,22,0.9545454545454546,22.5199,16.0,1,21.0
IND532440AAA,IND532001AAB,1.554945054945055,28.90909090909091,22,1.0,20.873400000000004,18.5,1,22.0
IND533003AAA,IND533106AAA,2.521818181818182,39.5,6,1.0,24.941200000000002,21.5,1,6.0
IND533003AAA,IND533401AAA,1.9023809523809523,32.22222222222222,36,1.0,25.6244,20.0,1,36.0
IND533106AAA,IND501359AAE,2.1176470588235294,39.41481481481482,135,1.0,24.6195,17.0,1,135.0
IND533106AAA,IND530012AAA,1.6360294117647058,28.261363636363637,88,0.9545454545454546,25.072400000000002,17.0,1,84.0
IND533106AAA,IND533003AAA,2.988888888888889,73.16666666666667,6,1.0,33.22935,31.0,1,6.0
IND533106AAA,IND533201AAA,1.6774193548387097,78.33333333333333,3,0.6666666666666666,33.7766,31.0,0,2.0
IND533106AAA,IND533242AAA,2.8666666666666667,77.88888888888889,9,0.8888888888888888,27.9467,30.0,1,8.0
IND533106AAA,IND533262AAA,1.7916666666666665,50.5,6,0.8333333333333334,26.623649999999998,23.5,1,5.0
IND533106AAA,IND533308AAB,3.25,69.3,10,0.9,33.76705,28.0,1,9.0
IND533106AAA,IND534260AAC,1.619047619047619,64.33333333333333,9,0.8888888888888888,23.731900000000003,22.0,1,8.0
IND533201AAA,IND533242AAA,2.373809523809524,34.5,2,1.0,21.0756,14.5,0,2.0
IND533201AAA,IND533262AAA,2.75,43.5,12,1.0,23.390349999999998,19.5,1,12.0
IND533242AAA,IND533201AAA,2.2476190476190476,32.5,2,1.0,21.0233,14.5,0,2.0
IND533262AAA,IND533106AAA,1.8571428571428572,40.9,10,1.0,26.73335,23.0,1,10.0
IND533262AAA,IND533201AAA,1.8373015873015874,39.0,4,1.0,23.4904,19.5,0,4.0
IND533308AAB,IND533003AAA,1.3923076923076922,32.8125,16,0.9375,24.838300000000004,23.5,1,15.0
IND533308AAB,IND533106AAA,1.962962962962963,53.0,1,1.0,33.3582,27.0,0,1.0
IND533401AAA,IND533106AAA,1.9411764705882353,40.47727272727273,44,0.9090909090909091,25.07495,17.0,1,40.0
IND533401AAA,IND533308AAB,2.2746753246753246,55.5,4,1.0,32.5779,22.5,0,4.0
IND534001AAA,IND521333AAA,1.8076923076923077,51.4,10,1.0,25.002299999999998,26.0,1,10.0
IND534260AAC,IND533106AAA,1.85,46.666666666666664,6,1.0,23.2716,26.0,1,6.0
IND535001AAA,IND530012AAA,1.7777777777777777,29.555555555555557,36,1.0,10.920449999999999,10.0,1,36.0
IND535501AAB,IND532001AAB,1.833793103448276,39.25,4,1.0,26.5156,24.0,0,4.0
IND535501AAB,IND532440AAA,1.474937343358396,32.86363636363637,22,0.9545454545454546,23.715,21.5,1,21.0
IND535558AAA,IND535501AAB,1.619047619047619,20.875,24,0.9583333333333334,23.54485,21.0,1,23.0
IND535591AAA,IND535558AAA,2.1333333333333333,35.666666666666664,3,1.0,19.0487,16.0,0,3.0
IND560002AAA,IND560099AAB,1.5625,27.862068965517242,29,0.7241379310344828,9.4355,11.0,1,21.0
IND560002AAA,IND562132AAA,1.8110047846889952,26.136363636363637,44,0.6818181818181818,12.4788,15.0,1,29.999999999999996
IND560027AAA,IND560099AAA,1.8326923076923078,26.75,4,0.5,15.1279,16.5,0,2.0
IND560043AAC,IND560064AAA,1.5294117647058822,21.025641025641026,39,0.8461538461538461,12.8184,17.0,1,33.0
IND560043AAC,IND560099AAB,1.5,21.431372549019606,51,0.5490196078431373,11.2638,15.0,1,28.000000000000004
IND560043AAC,IND562132AAA,1.6019736842105263,32.44444444444444,36,0.75,12.23255,15.0,1,27.0
IND560048AAB,IND560099AAB,1.5384615384615385,26.77777777777778,45,0.6222222222222222,12.78,16.0,1,28.0
IND560048AAB,IND562132AAA,2.0,28.952380952380953,42,0.8809523809523809,11.43215,14.0,1,37.0
IND560058AAB,IND560060AAB,1.5,11.682539682539682,63,0.8095238095238095,10.1342,12.0,1,51.0
IND560058AAB,IND560099AAB,1.2222222222222223,17.425925925925927,54,0.5185185185185185,11.225349999999999,12.0,1,28.0
IND560058AAB,IND562132AAA,1.5555555555555556,16.41176470588235,17,0.7647058823529411,9.4323,10.0,1,13.0
IND560058AAD,IND562132AAA,1.6111111111111112,32.78,50,0.86,12.21665,18.0,1,43.0
IND560060AAB,IND560099AAB,1.3333333333333333,14.296296296296296,27,0.5925925925925926,10.1593,9.0,1,16.0
IND560060AAB,IND562132AAA,1.8,20.53191489361702,47,0.6808510638297872,11.0035,10.0,1,32.0
IND560064AAD,IND560043AAC,2.0714285714285716,19.345454545454544,55,0.8727272727272727,11.2009,12.0,1,48.0
IND560067AAC,IND562114AAA,2.75,27.05263157894737,19,1.0,11.6633,10.0,1,19.0
IND560077AAA,IND560099AAB,2.5454545454545454,50.0,3,1.0,14.5867,15.0,0,3.0
IND560078AAC,IND560099AAB,2.2153846153846155,34.03125,32,0.78125,11.14685,11.5,1,25.0
IND560078AAC,IND562132AAA,1.5,23.674418604651162,43,0.6046511627906976,12.6015,14.0,1,26.0
IND560083AAB,IND560058AAD,1.4545454545454546,16.333333333333332,3,1.0,12.7128,11.0,0,3.0
IND560083AAB,IND562132AAA,1.4375,25.576470588235296,85,0.7411764705882353,10.012,9.0,1,63.0
IND560085AAA,IND562132AAA,1.3,24.181818181818183,11,0.5454545454545454,12.9843,15.0,1,6.0
IND560099AAB,IND000000ACS,1.44375,16.5,2,0.5,9.73895,10.5,0,1.0
IND560099AAB,IND560002AAA,1.1111111111111112,20.37837837837838,37,0.3783783783783784,11.7726,13.0,0,14.0
IND560099AAB,IND560043AAC,1.2666666666666666,19.422535211267604,71,0.5633802816901409,12.0986,12.0,1,40.0
IND560099AAB,IND560048AAB,1.445054945054945,27.076923076923077,52,0.5576923076923077,13.4163,17.0,1,29.0
IND560099AAB,IND560058AAB,1.2727272727272727,18.4,105,0.5714285714285714,11.1257,12.0,1,60.0
IND560099AAB,IND560060AAB,1.190909090909091,17.112903225806452,62,0.4838709677419355,12.8891,13.0,0,30.0
IND560099AAB,IND560078AAC,1.4907407407407407,20.88095238095238,42,0.6904761904761905,13.6395,14.0,1,29.0
IND560099AAB,IND560083AAB,2.111111111111111,18.5,2,1.0,9.88405,11.5,0,2.0
IND560099AAB,IND560085AAA,2.2666666666666666,27.708333333333332,24,0.75,10.10935,11.5,1,18.0
IND560099AAB,IND560300AAA,1.5294117647058822,23.28287841191067,403,0.6873449131513648,11.9587,12.0,1,277.0
